"id","name","security_type","city","state_name","rega_financials_total_revenues","created_at","entity_id","price_rating","market_rating","team_rating","performance_rating","overall_rating","differentiation_rating","overall_average","risk_rating","financials_risk_rating","advanced_ratings_valuation_cap_rating","advanced_ratings_market_growth_rate_rating","advanced_ratings_revenue_rating","advanced_ratings_discount_rating","advanced_ratings_obtainable_market_rating","advanced_ratings_relevant_industry_experience_rating","advanced_ratings_exits_rating","advanced_ratings_monthly_burn_rate_rating","advanced_ratings_product_risk_rating","advanced_ratings_funding_risk_rating","advanced_ratings_team_risk_rating","advanced_ratings_market_risk_rating","advanced_ratings_legal_risk_rating","advanced_ratings_investment_terms_risk_rating","advanced_ratings_time_risk_ratings"
"1923","Wind Craft Aviation","Convertible Note","Lowell","Michigan","null","2021-01-05 01:01:40","55866","1.80","2.30","2.10","1.00","1.40","4.80","2.39","0.00","0.00","1.60","3.50","1.00","4.80","2.30","2.26","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1925","fetch! Dog Treats","Equity - Common","Cheektowaga","New York","null","2021-01-05 01:00:45","55634","5.00","3.90","1.00","3.30","2.70","1.00","2.85","0.00","0.00","5.00","1.60","2.90","0.00","3.90","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1927","GoBe","SAFE","Raleigh","North Carolina","null","2021-01-05 01:01:57","55937","4.40","3.90","1.20","3.90","3.50","2.10","3.11","0.00","0.00","4.20","1.60","4.20","2.50","4.20","1.21","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1928","Leo AR by MojiLala","Convertible Note","Cupertino","California","null","2021-01-05 01:00:57","55684","1.60","4.60","3.10","4.80","4.60","3.10","3.44","0.00","0.00","1.60","5.00","2.50","1.80","4.40","2.47","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1929","Legion M","Equity - Common","Los Angeles","California","null","2021-01-05 01:01:19","55777","1.00","2.50","4.80","4.80","3.10","1.80","2.98","0.00","0.00","1.00","1.20","4.20","0.00","2.50","4.79","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1931","Consumer Cooperative Group","Equity - Common","Austin","Texas","null","2021-01-05 01:01:35","55845","5.00","1.40","5.00","1.00","2.30","1.20","2.73","0.00","0.00","5.00","1.20","1.00","0.00","1.40","5.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1932","Geijer Spirits","Convertible Note","San Francisco","California","null","2021-01-05 01:02:01","55956","3.70","2.10","3.30","3.10","2.50","1.60","2.77","0.00","0.00","3.30","4.80","2.50","2.50","2.10","3.32","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1933","UpLyft","Convertible Note","San Diego","California","null","2021-01-05 01:01:29","55821","3.30","4.60","5.00","1.00","5.00","5.00","3.78","0.00","0.00","3.10","2.70","1.00","2.50","4.60","5.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1939","Ollie Gray","Equity - Preferred","Charlotte","North Carolina","null","2021-01-05 01:02:12","56001","3.50","4.40","3.90","3.90","4.80","2.10","3.57","0.00","0.00","3.90","2.10","4.20","0.00","4.40","3.95","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1940","AlphaFlow","SAFE","San Francisco","California","null","2021-01-05 01:01:57","55938","1.00","5.00","2.30","5.00","3.90","3.10","3.27","0.00","0.00","1.00","1.00","4.40","1.00","5.00","1.42","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1941","SwipeBy","SAFE","Winston-Salem","North Carolina","null","2021-01-05 01:01:59","55948","1.80","2.10","2.10","3.70","1.40","2.10","2.35","0.00","0.00","1.80","2.30","1.40","1.00","2.10","2.26","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1942","Kiwibot","SAFE","Berkeley","California","null","2021-01-05 01:01:26","55808","1.20","2.70","3.50","4.40","4.20","4.80","3.32","0.00","0.00","1.20","4.40","3.30","1.00","2.70","2.89","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1944","Scuti","Equity - Common","West Palm Beach","Florida","null","2021-01-05 01:02:11","55995","1.40","2.50","4.80","1.00","2.50","4.20","2.77","0.00","0.00","1.40","4.40","1.00","0.00","2.50","4.79","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1945","festivalPass","Equity - Common","New York","New York","null","2021-01-05 01:01:42","55874","1.80","3.70","4.40","4.60","5.00","4.80","3.86","0.00","0.00","2.10","1.60","1.20","0.00","3.70","3.74","5.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1946","Signature Lacrosse","Equity - Common","Tampa","Florida","null","2021-01-05 01:01:56","55932","2.30","1.60","2.50","4.40","3.10","4.20","2.98","0.00","0.00","2.30","1.60","4.80","0.00","1.80","2.47","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1948","Kombucha Town","Convertible Note","Bellingham","Washington","null","2021-01-05 01:01:25","55804","1.60","1.00","3.50","3.90","2.10","3.10","2.64","0.00","0.00","1.40","3.50","4.40","2.30","1.00","3.53","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1949","LiveWell Assisted Living","Equity - Common","Chapel Hill","North Carolina","null","2021-01-05 01:01:02","55703","3.10","1.80","4.40","4.20","2.90","1.00","2.89","0.00","0.00","3.30","2.50","4.60","0.00","1.80","4.16","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1951","IPD Products","Convertible Note","Midlothian","Texas","null","2021-01-05 01:01:26","55805","4.20","1.60","3.70","1.00","1.80","2.50","2.60","0.00","0.00","3.90","3.30","1.00","2.50","1.60","3.74","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1952","Car Savior","Convertible Note","Austin","Texas","null","2021-01-05 01:00:46","55635","4.60","4.40","2.50","3.50","4.40","2.10","3.40","0.00","0.00","4.60","1.00","3.30","2.50","4.40","1.63","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1953","Eli Electric Vehicles","Convertible Note","Los Angeles","California","null","2021-01-05 01:01:23","55794","1.60","5.00","2.70","2.30","2.70","2.50","2.81","0.00","0.00","1.40","4.60","1.20","2.50","5.00","2.68","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1954","HealtheMed","SAFE","Mendota Heights","Minnesota","null","2021-01-05 01:01:37","55853","4.40","2.30","5.00","1.00","3.90","3.70","3.27","0.00","0.00","4.60","3.90","1.00","1.00","2.30","5.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1955","Manna","SAFE","Stamford","Connecticut","null","2021-01-05 01:01:38","55859","2.70","1.00","1.20","1.00","1.00","4.20","2.01","0.00","0.00","2.30","4.40","1.00","4.80","1.00","1.21","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1957","SurelyWell","Equity - Common","Lewes","Delaware","null","2021-01-05 01:01:19","55778","1.40","3.30","2.50","4.40","1.60","1.00","2.52","0.00","0.00","1.40","4.60","5.00","0.00","3.30","2.47","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1958","IoTeedom","Equity - Common","Pompano Beach","Florida","null","2021-01-05 01:01:51","55912","5.00","1.80","1.00","1.00","1.20","2.10","2.18","0.00","0.00","5.00","4.60","1.00","0.00","1.80","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1959","Cherry Street Pharmacy","Convertible Note","Tulare","California","null","2021-01-05 01:01:26","55806","2.10","1.20","3.30","1.00","1.00","1.80","1.88","0.00","0.00","1.80","1.60","1.00","2.50","1.20","3.32","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1961","Temple I","Convertible Note","New York","New York","null","2021-01-05 01:01:48","55901","5.00","1.00","1.80","1.00","1.20","2.10","2.18","0.00","0.00","5.00","1.20","1.00","1.00","1.00","1.84","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1962","Boaz Bike","Convertible Note","Detroit","Michigan","null","2021-01-05 01:00:59","55693","1.60","1.20","2.50","2.90","1.20","2.50","2.14","0.00","0.00","1.60","2.90","2.10","1.80","1.20","2.47","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1963","ThisWay Global","Convertible Note","Austin","Texas","null","2021-01-05 01:02:05","55972","1.40","5.00","5.00","3.10","4.80","3.10","3.53","0.00","0.00","1.20","1.00","1.00","2.50","5.00","5.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1964","BBQ in the Park","Equity - Common","Valencia","California","null","2021-01-05 01:01:32","55834","4.80","3.30","2.10","1.00","1.60","1.20","2.47","0.00","0.00","4.80","1.00","1.00","0.00","3.30","2.26","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1965","ONE ROQ Spirits","Equity - Common","Buffalo","New York","null","2021-01-05 01:00:50","55654","1.20","4.80","1.40","2.50","1.40","1.60","2.31","0.00","0.00","1.20","2.70","1.60","0.00","4.80","1.42","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1968","OZFund","Convertible Note","Wilmington","Delaware","null","2021-01-05 01:01:35","55846","3.70","1.00","1.80","1.00","1.00","1.20","1.76","0.00","0.00","3.30","1.20","1.00","2.50","1.00","1.84","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1969","KOKORO Spirits","SAFE","San Francisco","California","null","2021-01-05 01:01:16","55765","4.60","4.20","1.00","1.00","1.40","1.00","2.35","0.00","0.00","4.40","2.50","1.00","2.50","4.20","1.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1971","No-H2O","Equity - Common","Fort Lauderdale","Florida","null","2021-01-05 01:01:15","55759","1.80","3.30","4.20","3.90","3.10","1.60","2.98","0.00","0.00","1.80","1.00","4.40","0.00","3.50","4.16","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1972","GolfBoard by Sol Boards","Equity - Common","Bend","Oregon","null","2021-01-05 01:00:49","55648","1.80","2.90","3.70","4.20","4.40","4.20","3.36","0.00","0.00","2.10","1.20","4.60","0.00","2.90","3.74","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1973","Harmony Turbines","SAFE","Palmyra","Pennsylvania","null","2021-01-05 01:00:44","55628","4.80","2.70","2.50","1.00","3.70","4.80","3.15","0.00","0.00","4.80","2.50","1.00","1.80","2.90","2.47","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1974","Reyets","Convertible Note","Arlington","Virginia","null","2021-01-05 01:00:59","55694","4.20","3.70","1.80","1.00","2.90","3.70","2.89","0.00","0.00","3.90","4.40","1.00","2.50","3.70","1.84","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1976","Smart Soda Holdings","Equity - Common","Beachwood","Ohio","null","2021-01-05 01:01:45","55889","2.10","2.30","1.40","3.50","2.30","4.20","2.68","0.00","0.00","2.10","2.70","3.50","0.00","2.30","1.42","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1977","Furry Fortune The Movie","Equity - Common","Sherman Oaks","California","null","2021-01-05 01:01:51","55913","5.00","1.80","5.00","1.00","2.50","1.00","2.77","0.00","0.00","5.00","1.20","1.00","0.00","1.80","5.00","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1980","COI Energy","SAFE","Tampa","Florida","null","2021-01-05 01:00:20","55526","1.60","2.50","4.40","3.30","3.50","3.70","3.11","0.00","0.00","1.40","2.90","3.10","2.50","2.50","4.37","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1982","ChipBrain","Equity - Common","Lewes","Delaware","null","2021-01-05 01:02:03","55962","4.20","1.80","2.10","1.00","1.20","1.80","2.18","0.00","0.00","4.40","4.40","1.00","0.00","1.80","2.05","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1983","Bloomi","SAFE","Oakland","California","null","2021-01-05 01:01:19","55779","3.30","2.10","2.70","2.90","2.30","2.50","2.68","0.00","0.00","3.30","3.10","2.30","2.30","2.10","2.89","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1987","LockedBrands","Convertible Note","Rockwall","Texas","null","2021-01-05 01:01:00","55695","3.10","2.70","2.50","2.70","2.50","3.10","2.81","0.00","0.00","3.10","2.50","1.80","2.30","2.50","2.47","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1988","COMMUNITYx","Equity - Common","San Jose","California","null","2021-01-05 01:01:48","55898","3.10","2.10","2.90","1.00","2.10","4.20","2.64","0.00","0.00","3.10","1.40","1.00","0.00","2.10","3.11","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1989","Capsul","Equity - Common","El Segundo","California","null","2021-01-05 01:01:08","55729","2.50","3.50","3.50","4.20","3.90","2.50","3.23","0.00","0.00","2.50","2.30","3.70","0.00","3.50","3.11","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1990","SoloQi","Equity - Common","Pembroke Pines","Florida","null","2021-01-05 01:00:44","55629","2.70","2.90","1.80","3.10","2.70","3.70","2.85","0.00","0.00","3.10","3.70","2.70","0.00","2.90","1.84","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1991","Melanence","Equity - Common","Upland","California","null","2021-01-05 01:01:07","55727","3.70","2.50","1.20","1.00","1.20","2.50","2.18","0.00","0.00","4.20","4.80","1.00","0.00","2.30","1.21","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1992","Contiq","Equity - Preferred","Sunnyvale","California","null","2021-01-05 01:02:13","56007","2.30","3.10","4.40","5.00","3.90","1.60","3.27","0.00","0.00","2.50","3.30","3.50","0.00","3.10","4.37","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1993","Ola Brew","Equity - Common","Kailua Kona","Hawaii","null","2021-01-05 01:01:49","55903","1.40","5.00","2.90","4.40","3.10","1.20","2.98","0.00","0.00","1.40","1.20","5.00","0.00","5.00","3.11","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1995","Kobrelms","Convertible Note","Katy","Texas","null","2021-01-05 01:00:44","55630","4.20","5.00","1.20","1.00","2.10","1.60","2.60","0.00","0.00","3.90","1.60","1.00","2.50","5.00","1.21","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1998","Ad Fontes Media","SAFE","Westminister","Colorado","null","2021-01-05 01:01:12","55749","3.70","1.60","2.50","2.70","2.30","3.10","2.73","0.00","0.00","3.90","2.10","1.80","2.30","1.60","2.47","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"1999","PharmD Live","Equity - Preferred","District of Columbia","null","null","2021-01-05 01:00:21","55532","2.30","2.70","3.90","1.00","3.10","5.00","2.98","0.00","0.00","2.50","2.10","1.00","0.00","2.70","3.95","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2000","Charlala","SAFE","Elmhurst","Illinois","null","2021-01-05 01:01:00","55696","5.00","2.50","3.30","1.00","3.90","4.20","3.19","0.00","0.00","5.00","3.30","1.00","4.80","2.50","3.32","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2001","Groomit","SAFE","Yonkers","New York","null","2021-01-05 01:00:46","55637","2.70","3.90","3.30","4.80","5.00","3.70","3.69","0.00","0.00","3.10","2.30","3.90","1.00","3.90","2.89","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2002","bspoketv","SAFE","Los Angeles","California","null","2021-01-05 01:01:20","55780","3.10","3.90","4.60","2.70","4.80","3.70","3.61","0.00","0.00","2.90","3.70","1.80","2.50","3.90","4.58","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2003","Transparent Path","Equity - Common","Seattle","Washington","null","2021-01-05 01:01:04","55712","4.20","3.30","1.40","2.50","3.30","3.70","3.02","0.00","0.00","4.40","3.10","1.40","0.00","3.30","1.42","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2004","MF Fire","Equity - Common","Baltimore","Maryland","null","2021-01-05 01:00:36","55593","1.80","2.30","2.70","4.60","3.50","4.20","3.11","0.00","0.00","1.80","1.80","3.30","0.00","2.30","2.68","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2005","Vital Leaf","Convertible Note","Portland","Oregon","null","2021-01-05 01:01:00","55697","4.20","4.20","3.30","1.00","2.50","1.20","2.77","0.00","0.00","3.90","4.60","1.00","2.50","3.90","3.32","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2006","Hudson Space Systems","Convertible Note","Hoboken","New Jersey","null","2021-01-05 01:00:36","55594","4.40","3.90","2.10","1.00","3.50","4.20","3.11","0.00","0.00","4.40","3.90","1.00","2.50","3.90","2.05","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2007","HILOS","Convertible Note","Portland","Oregon","null","2021-01-05 01:02:15","56012","3.70","5.00","2.10","1.00","3.10","3.10","2.98","0.00","0.00","3.30","1.20","1.00","2.50","5.00","2.05","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2008","Illuminate Labs","Convertible Note","Northampton","Massachusetts","null","2021-01-05 01:02:13","56004","4.80","4.40","1.40","1.00","1.80","1.20","2.56","0.00","0.00","5.00","2.70","1.00","1.00","4.40","1.42","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2011","SampleServe","Equity - Common","Traverse City","Michigan","null","2021-01-05 01:00:47","55643","2.70","1.20","4.60","3.30","4.40","5.00","3.36","0.00","0.00","2.90","1.00","2.70","0.00","1.20","4.79","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2012","Swift Rails","Equity - Preferred","Lancaster","New York","null","2021-01-05 01:00:50","55652","2.30","3.50","4.60","1.00","3.90","5.00","3.27","0.00","0.00","2.50","1.00","1.00","0.00","3.70","4.58","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2013","Frame","Convertible Note","Brooklyn","New York","null","2021-01-05 01:02:03","55963","4.40","5.00","2.10","2.50","3.70","2.10","3.19","0.00","0.00","4.20","3.50","1.40","2.50","5.00","2.26","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2014","Renewal Mill","SAFE","San Francisco","California","null","2021-01-05 01:01:47","55894","2.70","3.70","2.10","4.40","3.70","3.10","3.19","0.00","0.00","2.30","2.10","2.50","2.50","3.70","2.05","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2017","Phat Scooters","Convertible Note","Phoenix","Arizona","null","2021-01-05 01:01:44","55882","1.20","3.90","2.90","4.40","4.20","4.20","3.32","0.00","0.00","1.20","2.90","4.80","2.30","3.90","2.89","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2018","FuelGems","SAFE","Austin","Texas","null","2021-01-05 01:01:50","55908","2.90","2.70","4.60","1.00","3.70","4.80","3.19","0.00","0.00","2.50","1.60","1.00","2.50","2.70","4.16","5.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2021","UrgentEMS","SAFE","Minden","Louisiana","null","2021-01-05 01:01:44","55883","4.80","1.00","2.10","2.30","1.20","1.00","2.22","0.00","0.00","4.80","4.20","1.20","5.00","1.00","2.26","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2022","Moonshot Junior","SAFE","San Jose","California","null","2021-01-05 01:00:21","55533","3.10","3.30","1.40","2.50","1.40","1.20","2.31","0.00","0.00","2.90","4.20","1.60","2.50","3.10","1.21","4.37","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2023","Popshop","SAFE","New York","New York","null","2021-01-05 01:00:06","55465","2.30","1.40","2.50","3.70","1.80","3.10","2.60","0.00","0.00","2.30","3.30","3.70","1.00","1.40","2.47","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2024","Gides","SAFE","Summerville","South Carolina","null","2021-01-05 01:00:33","55581","2.70","2.70","3.10","3.10","2.50","2.50","2.81","0.00","0.00","2.30","3.90","1.80","2.50","2.50","2.47","4.58","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2025","Unitonomy","SAFE","Louisville","Kentucky","null","2021-01-05 01:00:46","55638","3.70","2.70","3.30","2.70","3.50","3.10","3.11","0.00","0.00","3.90","2.70","1.80","1.80","2.50","3.32","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2026","nSightify","SAFE","Austin","Texas","null","2021-01-05 01:00:46","55636","4.40","2.70","4.40","2.30","4.60","3.70","3.48","0.00","0.00","4.60","2.70","1.20","1.00","2.50","4.37","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2028","Rhino Hide","Equity - Common","Sagle","Idaho","null","2021-01-05 01:00:26","55553","3.10","3.10","1.40","1.00","1.60","3.70","2.47","0.00","0.00","3.10","3.50","1.00","0.00","3.10","1.42","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2029","Moku Foods","SAFE","Los Angeles","California","null","2021-01-05 01:00:36","55595","2.90","1.00","1.20","1.00","1.00","3.10","1.84","0.00","0.00","2.90","3.50","1.00","2.30","1.00","1.21","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"2030","Ron Artesano","SAFE","Juyaya","Puerto Rico","null","2021-01-05 01:01:39","55860","4.80","2.10","1.60","1.00","1.20","1.00","2.09","0.00","0.00","4.80","5.00","1.00","2.30","1.80","1.63","1.00","1.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
